cod;name;lat;lon
0015334;Santa Casa;-25.436844;-49.272791
0015377;Evangélico;-25.434550;-49.292022
0015563;Pequeno Príncipe;-25.444440;-49.276302
0015776;Cajuru;-25.435918;-49.245336
0015911;Clínica de Doenças Renais;-25.487222;-49.298499
0016217;Centro de Nefrologia Nações;-25.428843;-49.240622
0016500;Instituto do Rim do Paraná;-25.444322;-49.277633
3052818;UNIRIM;-25.477112;-49.292047
